Cliente;Data_Cadastro;Telefone;Email;Valor_Compra;Status;Categoria;ID_Produto;Endereco;Estado;CEP;Produto;Quantidade;Forma_Pagamento;Observacao
Maria Da Rosa;2023-08-30;(31) 97005-0393;hcastro@barbosa.com;3196.75;inativo;Eletrônicos;ii94-88FY;Endereço Incompleto;AM;57340-564;Tablet;2;Pix;Entregar urgente
Maria Fernanda Ramos;2023-12-11;Telefone inválido;igoncalves@bol.com.br;5252.83;Ativo;Móveis;hZ75-43fU;Recanto de Azevedo, Zilah Sposito, 38973-101 Silva / RO;RJ;60083-087;Cadeira;2;Não informado;Atraso na entrega
Gabrielly Nogueira;2025-05-01;Telefone inválido;pireseloah@uol.com.br;6999.73;inativo;Roupas;Wk25-55Yv;Viela de da Mota, 9, Vila Madre Gertrudes 2ª Seção, 38793-666 Campos / DF;MG;79368-005;Jaqueta;1;Cartão;Cliente VIP
Maria Vitória Ferreira;2023-08-19;Telefone inválido;azevedoluna@gmail.com;9260.61;Ativo;Roupas;Ym28-86QE;Residencial Heitor Lopes, 24, Ipiranga, 44345-657 da Conceição de Moreira / RO;AM;03963-737;Vestido;1;Pix;Cliente VIP
Lorenzo Costela;2024-07-29;(71) 7873-7384;bporto@monteiro.net;8443.79;Ativo;Roupas;ai94-32tu;Endereço Incompleto;AM;29035-239;Calça;1;Dinheiro;Entregar urgente
Maria Fernanda Da Rosa;2024-03-04;Telefone inválido;joao-vitor17@yahoo.com.br;547.03;Ativo;Roupas;Hq29-29OX;Chácara de Melo, 53, Vila Da Amizade, 31201754 Moreira / BA;AM;CEP invalido;Vestido;1;Dinheiro;Cliente VIP
Larissa Das Neves;2025-08-03;(71) 95042-3306;beatrizfogaca@das.net;8671.91;inativo;Móveis;ih38-43JP;Lago de da Rocha, 48, Vila Jardim Alvorada, 40641-496 Silva / BA;MG;83607-898;Cadeira;1;Não informado;Atraso na entrega
Mirella Oliveira;2025-02-06;Telefone inválido;msilveira@duarte.br;6286.41;inativo;Eletrônicos;wk41-60gw;Endereço Incompleto;SP;03147-824;Notebook;1;Não informado;
Rodrigo Peixoto;2023-08-30;Telefone inválido;maite55@mendes.net;3716.44;inativo;Roupas;Op52-47tw;Endereço Incompleto;AM;CEP invalido;Vestido;1;Dinheiro;Cliente VIP
Laura Pires;2024-06-28;Telefone inválido;enrico68@martins.com;1564.1;Ativo;Eletrônicos;ME25-34RT;Vale de Mendes, 2, Vila São João Batista, 71756357 da Paz / MS;MG;CEP invalido;Smartphone;1;Dinheiro;Atraso na entrega
Sophie Moreira;2024-10-14;0300 641 3461;liviafogaca@gomes.org;1036.14;inativo;Alimento;Yy37-64ki;Loteamento de Freitas, 880, Xodo-Marize, 05586-105 Aragão / PA;SP;88940-553;Chocolate;1;Boleto;Entregar urgente
